,ent_num,alt_num,alt_type,alt_name,alt_remarks
430,6865,4678,aka,"MALHARBE DE LEON, Oscar",-0- 
431,6865,4679,aka,"MALHERBE DELEON, Oscar",-0- 
432,6865,4680,aka,"MALMERBE, Oscar",-0- 
433,6865,4681,aka,"MELARBE, Oscar",-0- 
434,6865,4682,aka,"QALHARBE DE LEON, Oscar",-0- 
435,6865,4683,aka,"MAHERBE, Oscar",-0- 
436,6865,4684,aka,"MAHLERBE, Polo",-0- 
437,6865,4685,aka,"MALERBE, Oscar",-0- 
438,6865,4686,aka,"MALERVA, Oscar",-0- 
439,6865,4687,aka,"NALHERBE, Oscar",-0- 
440,6865,4688,aka,"VARGAS, Jorge",-0- 
441,6866,4689,aka,"ALCIDES MAGANA, Ramon",-0- 
442,6866,4690,aka,"ALCIDEZ MAGANA, Ramon",-0- 
443,6866,4691,aka,"ALCIDES MAYENA, Ramon",-0- 
444,6866,4692,aka,"MAGNA ALCIDEDES, Ramon",-0- 
445,6866,4693,aka,"ALCIDES MAGANE, Ramon",-0- 
446,6866,4694,aka,"ROMERO, Antonio",-0- 
447,6866,4695,aka,"GONZALEZ QUIONES, Jorge",-0- 
448,6866,4696,aka,"MAGANA, Jorge",-0- 
449,6866,4697,aka,"MAGANA ALCIDES, Ramon",-0- 
450,6866,4698,aka,"MATA, Alcides",-0- 
451,6866,4699,aka,"RAMON MAGANA, Alcedis",-0- 
452,6895,4730,aka,AUTODEFENSAS UNIDAS DE COLOMBIA,-0- 
453,6895,4731,aka,AUC,-0- 
454,6897,4733,aka,GSPC,-0- 
455,6897,4767,aka,LE GROUPE SALAFISTE POUR LA PREDICATION ET LE COMBAT,-0- 
456,6897,5123,aka,SALAFIST GROUP FOR PREACHING AND COMBAT,-0- 
457,6897,10759,aka,AL-QA'IDA IN THE ISLAMIC MAGHREB,-0- 
458,6897,10760,aka,AQIM,-0- 
459,6897,10761,aka,TANZIM AL-QA'IDA FI BILAD AL-MAGHRIB AL-ISLAMIYA,-0- 
460,6899,4735,aka,AIAI,-0- 
461,6901,4783,aka,"AL-'ADIL, Saif",-0- 
462,6902,4738,aka,"AHMAD, Mustafa Muhammad",-0- 
463,6903,4739,aka,"AL-WALID, Mahfouz Ould",-0- 
464,6903,4740,aka,"AL-SHANQITI, Khalid",-0- 
465,6903,4762,aka,"AL-WALID, Mafouz Walad",-0- 
466,6905,4741,aka,"HUSAYN, Zayn al-Abidin Muhammad",-0- 
467,6905,4784,aka,"HUSAIN, Zain Al-Abidin Muhammad",-0- 
468,6905,4785,aka,ABU ZUBAIDA,-0- 
469,6905,4786,aka,"AL-WAHAB, Abd Al-Hadi",-0- 
470,6905,10004,aka,"HUSSEIN, Zayn al-Abidin Muhammad",-0- 
471,6905,10005,aka,"ABU ZUBEIDAH, Zeinulabideen Muhammed Husein",-0- 
472,6906,4744,aka,ABU ABDALLAH,-0- 
473,6906,4745,aka,"AL-IRAQI, Abdal al-Hadi",-0- 
474,6907,4746,aka,"ABDALLAH, Tarwat Salah",-0- 
475,6907,4747,aka,"THIRWAT, Shahata",-0- 
476,6907,4774,aka,"THIRWAT, Salah Shihata",-0- 
477,6908,4769,aka,"FATHI, Amr Al-Fatih",-0- 
478,6908,4770,aka,"FARAG, Hamdi Ahmad",-0- 
479,6911,4775,aka,AL WAFA,-0- 
480,6911,4776,aka,AL WAFA ORGANIZATION,-0- 
481,6911,4777,aka,WAFA AL-IGATHA AL-ISLAMIA,-0- 
482,6912,4780,aka,AL RASHEED TRUST,-0- 
483,6912,4781,aka,AL-RASHID TRUST,-0- 
484,6912,4782,aka,AL-RASHEED TRUST,-0- 
485,6912,11267,aka,AL AMIN WELFARE TRUST,-0- 
486,6912,11268,aka,AL AMIN TRUST,-0- 
487,6912,11269,aka,AL AMEEN TRUST,-0- 
488,6912,11270,aka,AL-AMEEN TRUST,-0- 
489,6912,11271,aka,AL MADINA TRUST,-0- 
490,6912,11272,aka,AL-MADINA TRUST,-0- 
491,6912,14688,aka,MAYMAR TRUST,-0- 
492,6912,14689,aka,MAIMAR TRUST,-0- 
493,6912,14690,aka,MOMAR TRUST,-0- 
494,6912,14691,aka,MEYMAR TRUST,-0- 
495,6913,4778,aka,DARKAZANLI COMPANY,-0- 
496,6913,4779,aka,DARKAZANLI EXPORT-IMPORT SONDERPOSTEN,-0- 
497,6915,4801,aka,"AL-MASRI, Abu Mohamed",-0- 
498,6916,4803,aka,"ABDUREHMAN, Ahmed Mohammed",-0- 
499,6916,4807,aka,"AHMED, Ahmed",-0- 
500,6916,4810,aka,"ALI, Hamed",-0- 
501,6916,4811,aka,"ALI, Ahmed Mohammed",-0- 
502,6916,4812,aka,"AL-MASRI, Ahmad",-0- 
503,6916,4813,aka,"AL-SURIR, Abu Islam",-0- 
504,6916,4814,aka,"HEMED, Ahmed",-0- 
505,6916,4815,aka,"SHIEB, Ahmed",-0- 
506,6918,4821,aka,"AL-MUGHASSIL, Ahmed Ibrahim",-0- 
507,6921,4825,aka,"BOUSLIM, Ammar Mansour",-0- 
508,6921,4826,aka,"SALIM, Hassan Rostom",-0- 
509,6923,4831,aka,"AL-HOURI, Ali Saed Bin Ali",-0- 
510,6923,4832,aka,"EL-HOURI, Ali Saed Bin Ali",-0- 
511,6924,4833,aka,"ELBISHY, Moustafa Ali",-0- 
512,6924,4834,aka,"MOHAMMED, Mustafa",-0- 
513,6924,4835,aka,"FAZUL, Mustafa",-0- 
514,6924,4838,aka,"FADIL, Mustafa Muhamad",-0- 
515,6924,4839,aka,"AL MASRI, Abd Al Wakil",-0- 
516,6924,4842,aka,"ALI, Hassan",-0- 
517,6924,4843,aka,"MAN, Nu",-0- 
518,6924,4845,aka,"JIHAD, Abu",-0- 
519,6924,4846,aka,"AL-NUBI, Abu",-0- 
520,6925,4847,aka,"GHILANI, Ahmad Khalafan",-0- 
521,6925,4848,aka,"AHMED, Ahmed Khalfan",-0- 
522,6925,4849,aka,"AHMED, Abubakar K.",-0- 
523,6925,4850,aka,"AHMED, Abubakary K.",-0- 
524,6925,4851,aka,"AHMED, Abubakar",-0- 
525,6925,4852,aka,"AHMAD, Abu Bakr",-0- 
526,6925,4854,aka,"KHALFAN, Ahmed",-0- 
527,6925,4855,aka,"ALI, Ahmed Khalfan",-0- 
528,6925,4856,aka,"AHMED, Abubakar Khalfan",-0- 
529,6925,4857,aka,"GHAILANI, Ahmed",-0- 
530,6925,4858,aka,"AL TANZANI, Ahmad",-0- 
531,6925,4861,aka,"GHAILANI, Abubakary Khalfan Ahmed",-0- 
532,6925,4862,aka,"HUSSEIN, Mahafudh Abubakar Ahmed Abdallah",-0- 
533,6925,4863,aka,"MOHAMMED, Shariff Omar",-0- 
534,6926,4869,aka,"SALWWAN, Samir",-0- 
535,6927,4870,aka,"FAZUL, Abdallah",-0- 
536,6927,4871,aka,"FAZUL, Abdalla",-0- 
537,6927,4872,aka,"FAZUL, Abdallah Mohammed",-0- 
538,6927,4873,aka,"MOHAMMED, Fazul Abdilahi",-0- 
539,6927,4874,aka,"ADBALLAH, Fazul",-0- 
540,6927,4875,aka,"ABDALLA, Fazul",-0- 
541,6927,4876,aka,"MOHAMMED, Fazul",-0- 
542,6927,4879,aka,"FAZUL, Haroon",-0- 
543,6927,4880,aka,"FAZUL, Harun",-0- 
544,6927,4881,aka,"MUHAMAD, Fadil Abdallah",-0- 
545,6927,4882,aka,"HAROUN, Fadhil",-0- 
546,6927,4884,aka,"AISHA, Abu",-0- 
547,6927,4885,aka,"LUQMAN, Abu",-0- 
548,6927,4886,aka,"ALI, Fadel Abdallah Mohammed",-0- 
549,6927,4887,aka,"MOHAMMED, Fouad",-0- 
550,6928,4888,aka,"HENIN, Ashraf Refaat Nabith",-0- 
551,6928,4889,aka,"WADOOD, Khalid Adbul",-0- 
552,6928,4890,aka,"ALI, Salem",-0- 
553,6928,4891,aka,"BIN KHALID, Fahd Bin Adballah",-0- 
554,6931,4907,aka,"YASIN, Abdul Rahman Said",-0- 
555,6931,4908,aka,"YASIN, Aboud",-0- 
556,6931,4909,aka,"TAHA, Abdul Rahman S.",-0- 
557,6931,4910,aka,"TAHER, Abdul Rahman S.",-0- 
558,6935,4914,aka,ARMY OF MOHAMMED,-0- 
559,6935,5062,aka,MOHAMMED'S ARMY,-0- 
560,6935,5063,aka,TEHRIK UL-FURQAAN,-0- 
561,6935,6051,aka,JAISH-E-MOHAMMED,-0- 
562,6935,6052,aka,KHUDAMUL ISLAM,-0- 
563,6935,6053,aka,KHUDDAM-UL-ISLAM,-0- 
564,6935,6054,aka,KUDDAM E ISLAMI,-0- 
565,6936,4915,aka,SOCIETY OF ISLAMIC COOPERATION,-0- 
566,6936,4916,aka,JAM'IYAT AL TA'AWUN AL ISLAMIYYA,-0- 
567,6936,4917,aka,JIT,-0- 
568,6938,4919,aka,"SAIYID, Abd Al-Man'am",-0- 
569,6939,4920,aka,"AL-AHDAL, Mohammad Hamdi Sadiq",-0- 
570,6939,4921,aka,"AL-MAKKI, Abu Asim",-0- 
571,6940,4922,aka,"AMIN, Muhammad",-0- 
572,6940,4923,aka,"AH HAQ, Dr. Amin",-0- 
573,6940,4924,aka,"UL-HAQ, Dr. Amin",-0- 
574,6941,10013,aka,"AL-JADAWI, Saqar",-0- 
575,6941,10014,aka,"AL-JADDAW, Saqr",-0- 
576,6946,4931,aka,"AYADI SHAFIQ, Ben Muhammad",-0- 
577,6946,4932,aka,"AYADI CHAFIK, Ben Muhammad",-0- 
578,6946,4933,aka,"AIADI, Ben Muhammad",-0- 
579,6946,4934,aka,"AIADY, Ben Muhammad",-0- 
580,6948,4936,aka,"HIJAZI, Raed M",-0- 
581,6948,4937,aka,"AL-HAWEN, Abu-Ahmad",-0- 
582,6948,4938,aka,"AL-MAGHRIBI, Rashid",-0- 
583,6948,4939,aka,"AL-AMRIKI, Abu-Ahmad",-0- 
584,6948,4940,aka,"AL-SHAHID, Abu-Ahmad",-0- 
585,6949,4941,aka,"LUDHIANVI, Mufti Rashid Ahmad",-0- 
586,6949,4942,aka,"AHMAD, Mufti Rasheed",-0- 
587,6949,4943,aka,"WADEHYANOY, Mufti Rashid Ahmad",-0- 
588,6950,4944,aka,"AL-FILISTINI, Abu Qatada",-0- 
589,6950,4945,aka,"TAKFIRI, Abu Umr",-0- 
590,6950,4947,aka,"ABU UMAR, Abu Omar",-0- 
591,6950,4948,aka,"UTHMAN, Al-Samman",-0- 
592,6950,4949,aka,"UMAR, Abu Umar",-0- 
593,6950,4950,aka,"UTHMAN, Umar",-0- 
594,6951,4951,aka,"YULDASHEV, Takhir",-0- 
595,7006,4980,aka,"ALI, Sheikh Hassan Dahir Aweys",-0- 
596,7006,4981,aka,"AWES, Shaykh Hassan Dahir",-0- 
597,7114,5034,aka,AL-AQSA AL-ISLAMI BANK,-0- 
598,7115,5035,aka,ARAB PALESTINIAN BEIT EL-MAL COMPANY,-0- 
599,7115,5036,aka,BEIT AL MAL HOLDINGS,-0- 
600,7115,5037,aka,BEIT EL MAL AL-PHALASTINI AL-ARABI AL-MUSHIMA AL-AAMA AL-MAHADUDA LTD.,-0- 
601,7115,5038,aka,"PALESTINIAN ARAB BEIT EL MAL CORPORATION, LTD.",-0- 
602,7116,5039,fka,OCCUPIED LAND FUND,-0- 
603,7132,5064,aka,UMMAH TAMEER I-NAU,-0- 
604,7132,5065,aka,UMMAH TAMIR I-NAU,-0- 
605,7132,5066,aka,UMMAH TAMIR E-NAU,-0- 
606,7132,5067,aka,RECONSTRUCTION OF THE MUSLIM UMMAH,-0- 
607,7132,5068,aka,RECONSTRUCTION OF THE ISLAMIC COMMUNITY,-0- 
608,7132,5069,aka,FOUNDATION FOR CONSTRUCTION,-0- 
609,7132,5070,aka,RECONSTRUCTION FOUNDATION,-0- 
610,7132,5071,aka,NATION BUILDING,-0- 
611,7132,5072,aka,UMMAT TAMIR-I-PAU,-0- 
612,7132,5073,aka,UMMAT TAMIR E-NAU,-0- 
613,7133,5050,aka,"MAHMOOD, Sultan Bashiruddin",-0- 
614,7133,5051,aka,"MEKMUD, Sultan Baishiruddin",-0- 
615,7133,5052,aka,"MEHMOOD, Dr. Bashir Uddin",-0- 
616,7135,5053,aka,"MAJID, Abdul",-0- 
617,7135,5054,aka,"MAJEED, Chaudhry Abdul",-0- 
618,7138,5057,aka,"TUFAIL, Sheik Mohammed",-0- 
619,7138,5058,aka,"TUFAIL, S.M.",-0- 
620,7140,5059,aka,LASHKAR E-TOIBA,-0- 
621,7140,5060,aka,LASHKAR-I-TAIBA,-0- 
622,7140,5061,aka,ARMY OF THE RIGHTEOUS,-0- 
623,7140,6055,aka,ARMY OF THE PURE,-0- 
624,7140,6056,aka,ARMY OF THE PURE AND RIGHTEOUS,-0- 
625,7140,6057,aka,AL MANSOOREEN,-0- 
626,7140,6058,aka,AL MANSOORIAN,-0- 
627,7140,8169,aka,PAASBAN-E-KASHMIR,-0- 
628,7140,8170,aka,PAASBAN-I-AHLE-HADITH,-0- 
629,7140,8171,aka,PASBAN-E-KASHMIR,-0- 
630,7140,8172,aka,PASBAN-E-AHLE-HADITH,-0- 
631,7140,8173,aka,PAASBAN-E-AHLE-HADIS,-0- 
632,7140,9248,aka,JAMAAT-UD-DAWA,-0- 
633,7140,9250,aka,JAMA'AT AL-DAWA,-0- 
634,7140,9251,aka,JAMAAT UD-DAAWA,-0- 
635,7140,9252,aka,JAMAAT UL-DAWAH,-0- 
636,7140,9253,aka,JAMAAT-UL-DAWA,-0- 
637,7140,9254,aka,JAMA'AT-I-DAWAT,-0- 
638,7140,9255,aka,JAMAIAT-UD-DAWA,-0- 
639,7140,9256,aka,JAMA'AT-UD-DA'AWAH,-0- 
640,7140,9257,aka,JAMA'AT-UD-DA'AWA,-0- 
641,7140,9258,aka,JAMAATI-UD-DAWA,-0- 
642,7140,9259,aka,IDARA KHIDMAT-E-KHALQ,-0- 
643,7140,13261,aka,FALAH-I-INSANIAT FOUNDATION (FIF),-0- 
644,7140,13262,aka,FALAH-E-INSANIAT FOUNDATION,-0- 
645,7140,13263,aka,FALAH-E-INSANIYAT,-0- 
646,7140,13264,aka,FALAH-I-INSANIYAT,-0- 
647,7140,13265,aka,FALAH INSANIA,-0- 
648,7140,13266,aka,WELFARE OF HUMANITY,-0- 
649,7140,13267,aka,HUMANITARIAN WELFARE FOUNDATION,-0- 
650,7140,13268,aka,HUMAN WELFARE FOUNDATION,-0- 
651,7140,26060,aka,AL-ANFAL TRUST,-0- 
652,7140,26061,aka,TEHRIK-E-HURMAT-E-RASOOL,-0- 
653,7140,26062,aka,TEHRIK-E-TAHAFUZ QIBLA AWWAL,-0- 
654,7140,33744,aka,AL-MUHAMMADIA STUDENTS,-0- 
655,7140,38431,aka,KASHMIR FREEDOM MOVEMENT,-0- 
656,7140,38432,aka,TEHREEK-E-AZADI-E-KASHMIR,-0- 
657,7140,38433,aka,TEHREEK AZADI JAMMU AND KASHMIR,-0- 
658,7140,38434,aka,TEHREEK-E-AZADI JAMMU AND KASHMIR,-0- 
659,7140,38436,aka,TEHREEK-I-AZADI-I KASHMIR,-0- 
660,7140,38437,aka,TEHREEK-E-AZADI-E-JAMMU AND KASHMIR,-0- 
661,7140,38438,aka,MOVEMENT FOR FREEDOM OF KASHMIR,-0- 
662,7140,38439,aka,MILLI MUSLIM LEAGUE,-0- 
663,7140,38440,aka,MILLI MUSLIM LEAGUE PAKISTAN,-0- 
664,7141,6493,aka,CONTINUITY ARMY COUNCIL,-0- 
665,7141,6494,aka,CONTINUITY IRISH REPUBLICAN ARMY,-0- 
666,7141,6495,aka,REPUBLICAN SINN FEIN,-0- 
667,7146,5076,aka,ULSTER FREEDOM FIGHTERS,-0- 
668,7148,35173,aka,"BOULGHIT, Boubakeur",-0- 
669,7149,5081,aka,JAMIAT IHIA AL-TURATH AL-ISLAMIYA,-0- 
670,7149,5082,aka,REVIVAL OF ISLAMIC SOCIETY HERITAGE ON THE AFRICAN CONTINENT,-0- 
671,7149,5083,aka,JAMIA IHYA UL TURATH,-0- 
672,7149,27636,aka,AFGHAN SUPPORT COMMITTEE,-0- 
673,7149,27637,aka,AHYA UL TURAS,-0- 
674,7149,27638,aka,JAMIAT AYAT-UR-RHAS AL ISLAMIA,-0- 
675,7149,27639,aka,JAMIAT IHYA UL TURATH AL ISLAMIA,-0- 
676,7149,27640,aka,LAJNAT UL MASA EIDATUL AFGHANIA,-0- 
677,7149,27642,aka,AL-FURQAN FOUNDATION WELFARE TRUST,-0- 
678,7149,27643,aka,AL-FURQAN CHARITABLE FOUNDATION,-0- 
679,7149,27644,aka,AL-FURQAN WELFARE FOUNDATION,-0- 
680,7149,27646,aka,ORGANIZATION FOR PEACE AND DEVELOPMENT PAKISTAN,-0- 
681,7149,27647,aka,FORKHAN RELIEF ORGANIZATION,-0- 
682,7149,27648,aka,AL-FURQAN AL-KHARIYA,-0- 
683,7149,27649,aka,AL-FURQAN KHARIA,-0- 
684,7149,27650,aka,AL-FORQAN AL-KHAIRYA,-0- 
685,7149,27651,aka,AL-FURQAN UL KHAIRA,-0- 
686,7149,27652,aka,RAIES KHILQATUL QURANIA FOUNDATION OF PAKISTAN,-0- 
687,7149,27660,aka,LAJNATUL FURQAN,-0- 
688,7149,27661,aka,HAYAT UR RAS AL-FURQAN,-0- 
689,7149,27662,aka,HIYAT ORAZ AL ISLAMIYA,-0- 
690,7149,27663,aka,JAMITO AHIA TORAS AL-ISLAMI,-0- 
691,7149,27665,aka,JAMIAT AL-HAYA AL-SARAT,-0- 
692,7149,27666,aka,AHIYAHU TURUS,-0- 
693,7149,27667,aka,AHYA UTRAS,-0- 
694,7149,27668,aka,HAYATUTRAS,-0- 
695,7149,27669,aka,HAYATURAS,-0- 
696,7149,27670,aka,AL-TURAZ TRUST,-0- 
697,7149,27671,aka,AL-TURAZ ORGANIZATION,-0- 
698,7149,31016,aka,AL FORQAN CHARITY,-0- 
699,7149,31017,aka,EAST AND WEST ENTERPRISES,-0- 
700,7150,5084,aka,"ABU BAKR, Ibrahim Ali Muhammad",-0- 
701,7150,9567,aka,"SABRI, Abdel Ilah",-0- 
702,7150,9568,aka,"TANTOUSH, Ibrahim Ali Abu Bakr",-0- 
703,7150,9569,aka,"TANTOUCHE, Ibrahim Abubaker",-0- 
704,7150,9570,aka,"TANTOUSH, Ibrahim Abubaker",-0- 
705,7154,5091,aka,OASIS BEACH RESORT & CONVENTION CENTER,-0- 
706,7154,12762,aka,OASIS BEACH RESORT AND CONVENTION CENTER,-0- 
707,7156,5092,aka,DISTRIBUIDORA IMPERIAL,-0- 
708,7156,5093,aka,DIBC,-0- 
709,7157,5094,aka,FARMACIAS VIDA,-0- 
710,7157,5095,aka,FARMACIA VIDA,-0- 
711,7166,5096,aka,"ARELLANO FELIX DE TOLEDO, Enedina",-0- 
712,7199,5097,aka,AL-HARAMAIN,-0- 
713,7199,5098,aka,AL-HARAMEIN,-0- 
714,7199,5099,aka,AL-HARAMAYN,-0- 
715,7199,5100,aka,ALHARAMAIN FOUNDATION,-0- 
716,7199,5101,aka,ALHARAMEIN FOUNDATION,-0- 
717,7199,5102,aka,ALHARAMAYN FOUNDATION,-0- 
718,7199,5103,aka,AL-HARAMEIN ISLAMIC FOUNDATION,-0- 
719,7199,5104,aka,AL-HARAMAYN ISLAMIC FOUNDATION,-0- 
720,7199,5105,aka,ALHARAMAIN ISLAMIC FOUNDATION,-0- 
721,7199,5106,aka,ALHARAMEIN ISLAMIC FOUNDATION,-0- 
722,7199,5107,aka,ALHARAMAYN ISLAMIC FOUNDATION,-0- 
723,7199,5108,aka,AL-HARAMAIN HUMANITARIAN FOUNDATION,-0- 
724,7199,5109,aka,AL-HARAMEIN HUMANITARIAN FOUNDATION,-0- 
725,7199,5110,aka,AL-HARAMAYN HUMANITARIAN FOUNDATION,-0- 
726,7199,5111,aka,MU'ASSASAT AL-HARAMAIN AL-KHAYRIYYA,-0- 
727,7199,5112,aka,MU'ASSASAT AL-HARAMEIN AL-KHAYRIYYA,-0- 
728,7199,5113,aka,MU'ASSASAT AL-HARAMAYN AL-KHAYRIYYA,-0- 
729,7199,5114,aka,ALHARAMAIN,-0- 
730,7199,5115,aka,ALHARAMEIN,-0- 
731,7199,5116,aka,ALHARAMAYN,-0- 
732,7199,5117,aka,ALHARAMAIN HUMANITARIAN FOUNDATION,-0- 
733,7199,5118,aka,ALHARAMEIN HUMANITARIAN FOUNDATION,-0- 
734,7199,5119,aka,ALHARAMAYN HUMANITARIAN FOUNDATION,-0- 
735,7199,5120,aka,AL-HARAMAIN FOUNDATION,-0- 
736,7199,5121,aka,AL-HARAMEIN FOUNDATION,-0- 
737,7199,5122,aka,AL-HARAMAYN FOUNDATION,-0- 
738,7199,6049,aka,VAZIR,-0- 
739,7199,6050,aka,VEZIR,-0- 
740,7200,5124,aka,AL-AQSA MARTYRS BATTALION,-0- 
741,7201,5125,aka,AL RASHID TRUST,-0- 
742,7201,5126,aka,AL RASHEED TRUST,-0- 
743,7201,5127,aka,AL-RASHEED TRUST,-0- 
744,7201,5128,aka,AL-RASHID TRUST,-0- 
745,7203,5132,aka,"AOUADI, Mohamed Ben Belkacem",-0- 
746,7204,9566,aka,"BEN HANI, Al As'ad",-0- 
747,7205,5133,aka,"BUSHUSHA, Mokhtar",-0- 
748,7205,8853,aka,"BOUCHOUCHA, Al-Mokhtar Ben Mohamed Ben Al-Mokhtar",-0- 
749,7207,5135,aka,"ES SAYED, Kader",-0- 
750,7208,8855,aka,"ELSSEID, Sami Ben Khamis Ben Saleh",-0- 
751,7209,5136,aka,"AL-FAUWAZ, Khaled",-0- 
752,7209,5137,aka,"AL-FAUWAZ, Khaled A.",-0- 
753,7209,5138,aka,"AL-FAWWAZ, Khalid",-0- 
754,7209,5139,aka,"AL FAWWAZ, Khalid",-0- 
755,7209,5140,aka,"AL FAWWAZ, Khaled",-0- 
756,7209,5141,aka,"AL-FAWWAZ, Khaled",-0- 
757,7209,10002,aka,"AL FAWAZ, Khalid Abdulrahman H.",-0- 
758,7210,5142,aka,"AL-MISRI, Abu Hamza",-0- 
759,7210,5143,aka,"MUSTAFA, Mustafa Kamel",-0- 
760,7210,5144,aka,"KAMEL, Mustafa",-0- 
761,7210,5148,aka,"EMAN, Adam Ramsey",-0- 
762,7219,5145,fka,GESTORAS PRO-AMNISTIA,-0- 
763,7220,5156,aka,"BEIRA-MAR, Fernandinho",-0- 
764,7221,5157,aka,"GONZALEZ QUIRARTE, Lalo",-0- 
765,7221,5158,aka,"GONZALEZ QUIRARTE, Jose",-0- 
766,7221,5159,aka,"GONZALEZ LOPEZ, Gregorio",-0- 
767,7221,5160,aka,"ORELLANA ERAZO, Hector Manuel",-0- 
768,7221,5161,aka,"GOMEZ CHAVEZ, Gabriel",-0- 
769,7222,5162,aka,"KHAN AFRIDI, Haji Ibrahim",-0- 
770,7222,5163,aka,"KHAN, Haji Ibrahim",-0- 
771,7222,5164,aka,"IBRAHIM, Haji Ehai",-0- 
772,7223,5165,aka,"KNOWLES, JR., Samuel",-0- 
773,7224,5166,aka,"TVITO, Oded",-0- 
774,7224,5167,aka,"TUITO, Daniel",-0- 
775,7224,5168,aka,"TVITO, Daniel",-0- 
776,7224,5169,aka,"TUITO, David",-0- 
777,7224,5170,aka,"MAMO, Eliyahu",-0- 
778,7224,5171,aka,"REVIVO, Simon",-0- 
779,7226,5174,aka,"ZAMBADA, El Mayo",-0- 
780,7226,5175,aka,"ZAMBADA GARCIA, Ismael Mario",-0- 
781,7226,5176,aka,"LOAIZA AVENDANO, Jesus",-0- 
782,7226,5177,aka,"GARCIA HERNANDEZ, Javier",-0- 
783,7226,5178,aka,"HIGUERA RENTERIA, Ismael",-0- 
784,7226,10077,aka,"LOPEZ LANDEROS, Jeronimo",-0- 
785,7234,5191,aka,NPA,-0- 
786,7234,5198,aka,NEW PEOPLE'S ARMY,-0- 
787,7234,5200,aka,COMMUNIST PARTY OF THE PHILIPPINES,-0- 
788,7235,5201,aka,"LIWINAG, Armando",-0- 
789,7251,8856,aka,"BEN SOLTANE, Adel Ben Al-Azhar Ben Youssef",-0- 
790,7255,8857,aka,"KAMMOUN, Mehdi Ben Mohamed Ben Mohamed",-0- 
791,7262,5214,aka,EASTERN TURKISTAN ISLAMIC PARTY,-0- 
792,7262,5215,aka,ETIM,-0- 
793,7262,5216,aka,ETIP,-0- 
794,7263,5218,aka,"JALADIN, Wa'el Hamza",-0- 
795,7263,5219,aka,"JALADIN, Wa'il Hamza",-0- 
796,7263,5220,aka,"JALAIDAN, Wa'el Hamza",-0- 
797,7263,5221,aka,"JALAIDAN, Wa'il Hamza",-0- 
798,7263,5222,aka,"JULAIDAN, Wa'il Hamza",-0- 
799,7263,5223,aka,"JULAYDAN, Wa'el Hamza",-0- 
800,7263,5224,aka,"JULAYDAN, Wa'il Hamza",-0- 
801,7263,10003,aka,"JILDAN, Wail H.A.",-0- 
802,7265,5226,aka,"BIN AL SHIBH, Ramzi",-0- 
803,7265,5227,aka,"BINALSHEIDAH, Ramzi Mohamed Abdullah",-0- 
804,7265,5228,aka,"OMAR, Ramzi Mohammed Abdellah",-0- 
805,7267,5230,aka,"ESSABAR, Zakariya",-0- 
806,7268,5231,aka,GCT,-0- 
807,7268,5232,aka,GROUPE COMBATTANT TUNISIEN,-0- 
808,7268,5233,aka,JAMA'A COMBATTANTE TUNISIEN,-0- 
809,7268,5235,aka,TUNISIAN COMBATANT GROUP,-0- 
810,7270,5236,aka,FONDATION SECOURS MONDIAL A.S.B.L.,-0- 
811,7270,5237,aka,FONDATION SECOURS MONDIAL-BELGIQUE A.S.B.L.,-0- 
812,7270,5238,aka,FONDATION SECOURS MONDIAL-KOSOVA,-0- 
813,7270,5239,aka,FONDATION SECOURS MONDIAL VZW,-0- 
814,7270,5240,aka,FONDATION SECOURS MONDIAL 'WORLD RELIEF',-0- 
815,7270,5242,aka,"STICHTING WERELDHULP-BELGIE, V.Z.W.",-0- 
816,7270,5243,aka,SECOURS MONDIAL DE FRANCE,-0- 
817,7280,5250,aka,JEMA'A ISLAMIYAH,-0- 
818,7280,5251,aka,JEMA'A ISLAMIYYA,-0- 
819,7280,5252,aka,JEMA'A ISLAMIYYAH,-0- 
820,7280,5253,aka,JEMA'AH ISLAMIYAH,-0- 
821,7280,5254,aka,JEMA'AH ISLAMIYYAH,-0- 
822,7280,5255,aka,JEMAA ISLAMIYA,-0- 
823,7280,5256,aka,JEMAA ISLAMIYYA,-0- 
824,7280,5257,aka,JEMAA ISLAMIYYAH,-0- 
825,7280,5258,aka,JEMAAH ISLAMIAH,-0- 
826,7280,5259,aka,JEMAAH ISLAMIYAH,-0- 
827,7280,5260,aka,JEMAAH ISLAMIYYAH,-0- 
828,7295,5261,aka,VIZCAYA LTDA.,-0- 
829,7313,5263,aka,"CARVAJAL TAFURT, Hector Fabio",-0- 
830,7321,5268,aka,AL BIR AL DAWALIA,-0- 
831,7321,5270,aka,BIF-USA,-0- 
832,7321,5271,aka,MEZHDUNARODNYJ BLAGOTVORITEL'NYJ FOND,-0- 
833,7322,5272,aka,BENEVOLENT INTERNATIONAL FUND,-0- 
834,7322,5273,aka,BIF-CANADA,-0- 
835,7323,5274,aka,BECF CHARITABLE EDUCATIONAL CENTER,-0- 
836,7323,5275,aka,BENEVOLENCE EDUCATIONAL CENTER,-0- 
837,7323,5276,aka,BIF-BOSNIA,-0- 
838,7323,5277,aka,BOSNIAN IDEAL FUTURE,-0- 
839,7324,5278,aka,GICM,-0- 
840,7324,5279,aka,GROUPE ISLAMIQUE COMBATTANT MAROCAIN,-0- 
841,7325,5285,aka,ISLAMIC CALL COMMITTEE,-0- 
842,7325,5400,aka,LAJNA ALDAWA ALISALMIAH,-0- 
